channel,dataset,field,frequency_bin,value
10,tep,discriminative,27,0.4070301949977875
10,tep,discriminative,28,0.39140716195106506
10,tep,discriminative,29,0.45066043734550476
10,tep,discriminative,30,0.3688558340072632
10,tep,discriminative,31,0.40528470277786255
10,tep,discriminative,32,0.37343645095825195
11,tep,discriminative,0,0.11077147722244263
11,tep,discriminative,1,0.0001064629468601197
11,tep,discriminative,2,0.02553097903728485
11,tep,discriminative,3,0.07745397090911865
11,tep,discriminative,4,0.0012612129794433713
11,tep,discriminative,5,0.06003647297620773
11,tep,discriminative,6,0.10879804193973541
11,tep,discriminative,7,0.05577144771814346
11,tep,discriminative,8,0.00028730896883644164
11,tep,discriminative,9,0.04657791554927826
11,tep,discriminative,10,0.07136666029691696
11,tep,discriminative,11,0.06931480765342712
11,tep,discriminative,12,0.022298572584986687
11,tep,discriminative,13,0.06413944065570831
11,tep,discriminative,14,0.0029284534975886345
11,tep,discriminative,15,0.03741247579455376
11,tep,discriminative,16,0.01984992064535618
11,tep,discriminative,17,0.06698517501354218
11,tep,discriminative,18,0.04864678531885147
11,tep,discriminative,19,0.04858292266726494
11,tep,discriminative,20,0.14839379489421844
11,tep,discriminative,21,0.10930341482162476
11,tep,discriminative,22,0.05254349485039711
11,tep,discriminative,23,0.03340692073106766
11,tep,discriminative,24,0.016326192766427994
11,tep,discriminative,25,0.028252048417925835
11,tep,discriminative,26,0.09496409446001053
11,tep,discriminative,27,0.03659762814640999
11,tep,discriminative,28,0.01598922163248062
11,tep,discriminative,29,0.051219429820775986
11,tep,discriminative,30,0.09582675993442535
11,tep,discriminative,31,0.04661620780825615
11,tep,discriminative,32,0.028661109507083893
12,tep,discriminative,0,0.2992936074733734
12,tep,discriminative,1,0.5132657289505005
12,tep,discriminative,2,0.6395848989486694
12,tep,discriminative,3,0.5734618902206421
12,tep,discriminative,4,0.5199798345565796
12,tep,discriminative,5,0.5173115730285645
12,tep,discriminative,6,0.49596327543258667
12,tep,discriminative,7,0.4777275323867798
12,tep,discriminative,8,0.524581253528595
12,tep,discriminative,9,0.545860230922699
12,tep,discriminative,10,0.5630622506141663
12,tep,discriminative,11,0.524522602558136
12,tep,discriminative,12,0.6272376179695129
12,tep,discriminative,13,0.514134407043457
12,tep,discriminative,14,0.5503732562065125
12,tep,discriminative,15,0.5560792088508606
12,tep,discriminative,16,0.5671953558921814
12,tep,discriminative,17,0.6496949791908264
12,tep,discriminative,18,0.6298795938491821
12,tep,discriminative,19,0.5905246138572693
12,tep,discriminative,20,0.5754498243331909
12,tep,discriminative,21,0.5946304202079773
12,tep,discriminative,22,0.6077241897583008
12,tep,discriminative,23,0.5578191876411438
12,tep,discriminative,24,0.5748165845870972
12,tep,discriminative,25,0.5490061640739441
12,tep,discriminative,26,0.5648326873779297
12,tep,discriminative,27,0.5510806441307068
12,tep,discriminative,28,0.5990230441093445
12,tep,discriminative,29,0.6808186173439026
12,tep,discriminative,30,0.6134664416313171
12,tep,discriminative,31,0.589126706123352
12,tep,discriminative,32,0.6018366813659668
13,tep,discriminative,0,0.13137869536876678
13,tep,discriminative,1,0.024428362026810646
13,tep,discriminative,2,0.00998991634696722
13,tep,discriminative,3,0.04248923063278198
13,tep,discriminative,4,0.029323451220989227
13,tep,discriminative,5,0.032175783067941666
13,tep,discriminative,6,0.03214728832244873
13,tep,discriminative,7,2.0550869521684945e-05
13,tep,discriminative,8,0.04680174961686134
13,tep,discriminative,9,0.10955319553613663
13,tep,discriminative,10,0.0806134045124054
13,tep,discriminative,11,0.09844379127025604
13,tep,discriminative,12,0.07343879342079163
13,tep,discriminative,13,0.06953753530979156
13,tep,discriminative,14,0.1948142945766449
13,tep,discriminative,15,0.15103155374526978
13,tep,discriminative,16,0.06937544047832489
13,tep,discriminative,17,0.09797823429107666
13,tep,discriminative,18,0.08346918225288391
13,tep,discriminative,19,0.10374913364648819
13,tep,discriminative,20,0.07536343485116959
13,tep,discriminative,21,0.14879056811332703
13,tep,discriminative,22,0.1188950315117836
13,tep,discriminative,23,0.11933272331953049
13,tep,discriminative,24,0.047977596521377563
13,tep,discriminative,25,0.02760753221809864
13,tep,discriminative,26,0.08175596594810486
13,tep,discriminative,27,0.07692202925682068
13,tep,discriminative,28,0.2056184560060501
13,tep,discriminative,29,0.10061874240636826
13,tep,discriminative,30,0.08632208406925201
13,tep,discriminative,31,0.13905121386051178
13,tep,discriminative,32,0.03284618258476257
14,tep,discriminative,0,0.08280833065509796
14,tep,discriminative,1,0.0011142842704430223
14,tep,discriminative,2,0.010770243592560291
14,tep,discriminative,3,0.041401833295822144
14,tep,discriminative,4,0.009935167618095875
14,tep,discriminative,5,0.013497969135642052
14,tep,discriminative,6,0.04561281204223633
14,tep,discriminative,7,0.053987808525562286
14,tep,discriminative,8,0.12044267356395721
14,tep,discriminative,9,0.10865750163793564
14,tep,discriminative,10,0.006307283882051706
14,tep,discriminative,11,0.04549047723412514
14,tep,discriminative,12,0.030392223969101906
14,tep,discriminative,13,0.04258953779935837
14,tep,discriminative,14,0.01806541718542576
14,tep,discriminative,15,0.0743798315525055
14,tep,discriminative,16,0.04537510871887207
14,tep,discriminative,17,0.02395077608525753
14,tep,discriminative,18,0.06369663774967194
14,tep,discriminative,19,0.051699232310056686
14,tep,discriminative,20,0.060869500041007996
14,tep,discriminative,21,0.09293582290410995
14,tep,discriminative,22,0.028137175366282463
14,tep,discriminative,23,0.06368687748908997
14,tep,discriminative,24,0.052123282104730606
14,tep,discriminative,25,0.06187109276652336
14,tep,discriminative,26,0.03168296441435814
14,tep,discriminative,27,0.07932855933904648
14,tep,discriminative,28,0.08304194360971451
14,tep,discriminative,29,0.05472402647137642
14,tep,discriminative,30,0.10615458339452744
14,tep,discriminative,31,0.11719311028718948
14,tep,discriminative,32,0.08511563390493393
15,tep,discriminative,0,0.18922729790210724
15,tep,discriminative,1,0.47762736678123474
15,tep,discriminative,2,0.5130088925361633
15,tep,discriminative,3,0.4451867640018463
15,tep,discriminative,4,0.39721810817718506
15,tep,discriminative,5,0.34652620553970337
15,tep,discriminative,6,0.33404314517974854
15,tep,discriminative,7,0.3766669034957886
15,tep,discriminative,8,0.43958306312561035
15,tep,discriminative,9,0.4519622027873993
15,tep,discriminative,10,0.4971197247505188
15,tep,discriminative,11,0.44353699684143066
15,tep,discriminative,12,0.5252944231033325
15,tep,discriminative,13,0.49006399512290955
15,tep,discriminative,14,0.48650676012039185
15,tep,discriminative,15,0.48943284153938293
15,tep,discriminative,16,0.47438275814056396
15,tep,discriminative,17,0.5888633131980896
15,tep,discriminative,18,0.5687025785446167
15,tep,discriminative,19,0.5590529441833496
15,tep,discriminative,20,0.5169034600257874
15,tep,discriminative,21,0.5368897318840027
15,tep,discriminative,22,0.521742045879364
15,tep,discriminative,23,0.5328404307365417
15,tep,discriminative,24,0.5011632442474365
15,tep,discriminative,25,0.549525260925293
15,tep,discriminative,26,0.5101661682128906
15,tep,discriminative,27,0.5256021022796631
15,tep,discriminative,28,0.542792797088623
15,tep,discriminative,29,0.5780986547470093
15,tep,discriminative,30,0.5061848163604736
15,tep,discriminative,31,0.5472472906112671
15,tep,discriminative,32,0.5204901099205017
16,tep,discriminative,0,0.09094130247831345
16,tep,discriminative,1,0.011315221898257732
16,tep,discriminative,2,0.007079492323100567
16,tep,discriminative,3,0.0017898943042382598
16,tep,discriminative,4,0.059622615575790405
16,tep,discriminative,5,0.023480210453271866
16,tep,discriminative,6,0.01701880618929863
16,tep,discriminative,7,0.06362400203943253
16,tep,discriminative,8,0.08122409135103226
16,tep,discriminative,9,0.059033751487731934
16,tep,discriminative,10,0.027384988963603973
16,tep,discriminative,11,0.03342492878437042
16,tep,discriminative,12,0.05710326507687569
16,tep,discriminative,13,0.06063179671764374
16,tep,discriminative,14,0.0443953275680542
16,tep,discriminative,15,0.027116689831018448
16,tep,discriminative,16,0.12314505130052567
16,tep,discriminative,17,0.13194753229618073
16,tep,discriminative,18,0.021145958453416824
16,tep,discriminative,19,0.09183891117572784
16,tep,discriminative,20,0.048898033797740936
16,tep,discriminative,21,0.012232896871864796
16,tep,discriminative,22,0.048180777579545975
16,tep,discriminative,23,0.01351682748645544
16,tep,discriminative,24,0.056992847472429276
16,tep,discriminative,25,0.16106300055980682
16,tep,discriminative,26,0.04331763833761215
16,tep,discriminative,27,0.11593085527420044
16,tep,discriminative,28,0.1430012434720993
16,tep,discriminative,29,0.057065512984991074
16,tep,discriminative,30,0.07209820300340652
16,tep,discriminative,31,0.08356969803571701
16,tep,discriminative,32,0.10071519017219543
17,tep,discriminative,0,0.7904285192489624
17,tep,discriminative,1,0.5208898782730103
17,tep,discriminative,2,0.682133674621582
17,tep,discriminative,3,0.7614550590515137
17,tep,discriminative,4,0.7323914170265198
17,tep,discriminative,5,0.7206457257270813
17,tep,discriminative,6,0.597240686416626
17,tep,discriminative,7,0.6372597813606262
17,tep,discriminative,8,0.5974383354187012
17,tep,discriminative,9,0.6240258812904358
17,tep,discriminative,10,0.5885204076766968
17,tep,discriminative,11,0.5527525544166565
17,tep,discriminative,12,0.5966823697090149
17,tep,discriminative,13,0.6052702069282532
17,tep,discriminative,14,0.6246926188468933
17,tep,discriminative,15,0.6122438311576843
17,tep,discriminative,16,0.6430721282958984
17,tep,discriminative,17,0.6249077916145325
17,tep,discriminative,18,0.6390129923820496
17,tep,discriminative,19,0.6431391835212708
17,tep,discriminative,20,0.6138083934783936
17,tep,discriminative,21,0.6071127653121948
17,tep,discriminative,22,0.6300927400588989
17,tep,discriminative,23,0.6232725977897644
17,tep,discriminative,24,0.6285954713821411
17,tep,discriminative,25,0.6217743754386902
17,tep,discriminative,26,0.6124130487442017
17,tep,discriminative,27,0.6249552965164185
17,tep,discriminative,28,0.6215338706970215
17,tep,discriminative,29,0.6235740184783936
17,tep,discriminative,30,0.6230591535568237
17,tep,discriminative,31,0.6256023049354553
17,tep,discriminative,32,0.6329782009124756
18,tep,discriminative,0,0.5720598101615906
18,tep,discriminative,1,0.5365507006645203
18,tep,discriminative,2,0.6817683577537537
18,tep,discriminative,3,0.7803547382354736
18,tep,discriminative,4,0.7019738554954529
18,tep,discriminative,5,0.7977684140205383
18,tep,discriminative,6,0.7985670566558838
18,tep,discriminative,7,0.7579047679901123
18,tep,discriminative,8,0.7562686204910278
18,tep,discriminative,9,0.7788249254226685
18,tep,discriminative,10,0.762545108795166
18,tep,discriminative,11,0.7358129024505615
18,tep,discriminative,12,0.6979445219039917
18,tep,discriminative,13,0.6864905953407288
18,tep,discriminative,14,0.646790623664856
18,tep,discriminative,15,0.6787088513374329
18,tep,discriminative,16,0.6854418516159058
18,tep,discriminative,17,0.6583642363548279
18,tep,discriminative,18,0.6532592177391052
18,tep,discriminative,19,0.6370630860328674
18,tep,discriminative,20,0.6503994464874268
18,tep,discriminative,21,0.6639231443405151
18,tep,discriminative,22,0.6716670393943787
18,tep,discriminative,23,0.6735891699790955
18,tep,discriminative,24,0.6011935472488403
18,tep,discriminative,25,0.6242145299911499
18,tep,discriminative,26,0.6713628768920898
18,tep,discriminative,27,0.6595894694328308
18,tep,discriminative,28,0.674789547920227
18,tep,discriminative,29,0.5973310470581055
18,tep,discriminative,30,0.6268307566642761
18,tep,discriminative,31,0.6322566866874695
18,tep,discriminative,32,0.6139843463897705
19,tep,discriminative,0,0.5139473676681519
19,tep,discriminative,1,0.4454992711544037
19,tep,discriminative,2,0.5275367498397827
19,tep,discriminative,3,0.5690608620643616
19,tep,discriminative,4,0.5904260873794556
19,tep,discriminative,5,0.5979270339012146
19,tep,discriminative,6,0.6248028874397278
19,tep,discriminative,7,0.6166536808013916
19,tep,discriminative,8,0.6454031467437744
19,tep,discriminative,9,0.6287811398506165
19,tep,discriminative,10,0.6487454175949097
19,tep,discriminative,11,0.636056125164032
19,tep,discriminative,12,0.7092406749725342
19,tep,discriminative,13,0.619743287563324
19,tep,discriminative,14,0.6999775171279907
19,tep,discriminative,15,0.6893033385276794
19,tep,discriminative,16,0.6484277844429016
19,tep,discriminative,17,0.6252619028091431
19,tep,discriminative,18,0.6782228946685791
19,tep,discriminative,19,0.6162000894546509
19,tep,discriminative,20,0.673564612865448
19,tep,discriminative,21,0.6736233830451965
19,tep,discriminative,22,0.641532838344574
19,tep,discriminative,23,0.611762523651123
19,tep,discriminative,24,0.608265221118927
19,tep,discriminative,25,0.6414671540260315
19,tep,discriminative,26,0.5947343111038208
19,tep,discriminative,27,0.6553615927696228
19,tep,discriminative,28,0.6220982670783997
19,tep,discriminative,29,0.7069677114486694
19,tep,discriminative,30,0.6374955177307129
19,tep,discriminative,31,0.6659298539161682
19,tep,discriminative,32,0.6452044248580933
20,tep,discriminative,0,0.30890750885009766
20,tep,discriminative,1,0.611595630645752
20,tep,discriminative,2,0.34085237979888916
20,tep,discriminative,3,0.2289017140865326
20,tep,discriminative,4,0.15112677216529846
20,tep,discriminative,5,0.20569661259651184
20,tep,discriminative,6,0.1741805225610733
20,tep,discriminative,7,0.19369778037071228
20,tep,discriminative,8,0.23650901019573212
20,tep,discriminative,9,0.1679249256849289
20,tep,discriminative,10,0.20855461061000824
20,tep,discriminative,11,0.16943033039569855
20,tep,discriminative,12,0.16257919371128082
20,tep,discriminative,13,0.18398573994636536
20,tep,discriminative,14,0.1458090841770172
20,tep,discriminative,15,0.15794701874256134
20,tep,discriminative,16,0.13815076649188995
20,tep,discriminative,17,0.14564558863639832
20,tep,discriminative,18,0.15219534933567047
20,tep,discriminative,19,0.15258274972438812
20,tep,discriminative,20,0.16747766733169556
20,tep,discriminative,21,0.1588539481163025
20,tep,discriminative,22,0.1429542750120163
20,tep,discriminative,23,0.1485893726348877
20,tep,discriminative,24,0.15252567827701569
20,tep,discriminative,25,0.12423834949731827
20,tep,discriminative,26,0.1526286005973816
20,tep,discriminative,27,0.14182284474372864
20,tep,discriminative,28,0.1284957081079483
20,tep,discriminative,29,0.11469929665327072
20,tep,discriminative,30,0.1009039431810379
20,tep,discriminative,31,0.09496252238750458
20,tep,discriminative,32,0.06127386912703514
21,tep,discriminative,0,0.24196583032608032
21,tep,discriminative,1,0.5667771697044373
21,tep,discriminative,2,0.409554123878479
21,tep,discriminative,3,0.36430415511131287
21,tep,discriminative,4,0.25162240862846375
21,tep,discriminative,5,0.14828893542289734
21,tep,discriminative,6,0.09164915978908539
21,tep,discriminative,7,0.0984581857919693
21,tep,discriminative,8,0.11652998626232147
21,tep,discriminative,9,0.10890647023916245
21,tep,discriminative,10,0.013355497270822525
21,tep,discriminative,11,0.00033056316897273064
21,tep,discriminative,12,0.05124067887663841
21,tep,discriminative,13,0.004400484263896942
21,tep,discriminative,14,0.035521313548088074
21,tep,discriminative,15,0.026245219632983208
21,tep,discriminative,16,0.062469083815813065
21,tep,discriminative,17,0.06135203316807747
21,tep,discriminative,18,0.06296271830797195
21,tep,discriminative,19,0.02914273925125599
21,tep,discriminative,20,0.04861902818083763
21,tep,discriminative,21,0.007917722687125206
21,tep,discriminative,22,0.04168669134378433
21,tep,discriminative,23,0.006625909358263016
21,tep,discriminative,24,0.01118698250502348
21,tep,discriminative,25,0.06946723163127899
21,tep,discriminative,26,0.06999639421701431
21,tep,discriminative,27,0.0466245673596859
21,tep,discriminative,28,0.003097315551713109
21,tep,discriminative,29,0.016531407833099365
21,tep,discriminative,30,0.04179321974515915
21,tep,discriminative,31,0.06185203790664673
21,tep,discriminative,32,0.06101790815591812
22,tep,discriminative,0,0.25238704681396484
22,tep,discriminative,1,0.5499249696731567
22,tep,discriminative,2,0.2735844850540161
22,tep,discriminative,3,0.26735684275627136
22,tep,discriminative,4,0.38211795687675476
22,tep,discriminative,5,0.13766375184059143
22,tep,discriminative,6,0.3740217685699463
22,tep,discriminative,7,0.35202813148498535
22,tep,discriminative,8,0.18005047738552094
22,tep,discriminative,9,0.10048791021108627
22,tep,discriminative,10,0.5796973705291748
22,tep,discriminative,11,0.5431290864944458
22,tep,discriminative,12,0.0956808403134346
22,tep,discriminative,13,0.25447362661361694
22,tep,discriminative,14,0.01034315675497055
22,tep,discriminative,15,0.08117583394050598
22,tep,discriminative,16,0.01057364884763956
22,tep,discriminative,17,0.10427198559045792
22,tep,discriminative,18,0.030623784288764
22,tep,discriminative,19,0.23187583684921265
