cell_id,dataset,fraction,outer_id,method,model_seed,selected_rho,macro_f1,auprc,far,early_recall,detection_delay,checkpoint_sha256,prediction_sha256,fraction_manifest_hash,criticality_mask_sha256,result_path
3w-f100-outer31003-seed42-final_qdiffcl_fixed,3W,1.0,31003,FINAL_QDIFFCL_FIXED,42,,0.37940360778574417,0.8739624071696956,0.7076539483612743,0.9440974346570294,3361.6666666666665,24c1f0fda5e29fdc898aa433c2d6516a5eb92fffd993802faef5b3d4deeca590,336be393ded8534efe3f68f6f7f6734795b863f264026963673a245802a6085e,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_42\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31003-seed42-jitter_scaling,3W,1.0,31003,JITTER_SCALING,42,,0.36398730314535055,0.8339328977225295,0.7846199271677439,0.9571731428652732,81.78571428571429,ffee0b67ed7d6bdeb2cc78099e7740206c3d434400dbf83b1fff4888966e7ed6,05aa695e926092eb1ab9fb3b6ad9de19b498e037168828eff9d8076b2bd954bf,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_42\JITTER_SCALING\result.json
3w-f100-outer31003-seed42-no_aug,3W,1.0,31003,NO_AUG,42,,0.3192272232731608,0.8619778196492237,0.8914405695351202,0.9686979781739539,84.07142857142857,8eb768bbdb83f24674716a38050dd37979fa105a57511e93205c5e83d997f95e,0b7d8c869db7e8dc6e418ca211802e9706e398c27257462b7d1d6f0ce8fd53a6,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_42\NO_AUG\result.json
3w-f100-outer31003-seed42-uniform_diffusion,3W,1.0,31003,UNIFORM_DIFFUSION,42,,0.3693502624473571,0.8598936808288735,0.7410518027623766,0.7248836845325327,10337.785714285714,9476aa622b2a1796237b35b663e0621595775cf7495220c3df8639526b12dd0e,d943eecd3c8f946226c21e3fb37091530f40322f529a8f2dcf4d410541f2519b,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_42\UNIFORM_DIFFUSION\result.json
3w-f100-outer31003-seed43-calibrated_rho,3W,1.0,31003,CALIBRATED_RHO,43,1.0,0.33226644152235046,0.8912214492550891,0.7583084544470325,0.9350198483274761,75.15384615384616,0441ddbfb578e87c82bab315dc0220b4d99b72d9ced200c6d18f4aaeb07c2b40,ca04544d84a9e0875a164bc7fbcbd10c89a31666deb2e7f4fb5a0012de4aaca9,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_43\CALIBRATED_RHO\result.json
3w-f100-outer31003-seed43-final_qdiffcl_fixed,3W,1.0,31003,FINAL_QDIFFCL_FIXED,43,,0.33226644152235046,0.8912214492550891,0.7583084544470325,0.9350198483274761,75.15384615384616,0441ddbfb578e87c82bab315dc0220b4d99b72d9ced200c6d18f4aaeb07c2b40,ca04544d84a9e0875a164bc7fbcbd10c89a31666deb2e7f4fb5a0012de4aaca9,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_43\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31003-seed43-jitter_scaling,3W,1.0,31003,JITTER_SCALING,43,,0.40988018372112456,0.8624526708591704,0.4891243725599554,0.8050880013659064,155.63636363636363,b26056d5787850833b99a3320f201d0195694d2a3dbc53462fb73bdcc7f41115,34e47084fe6347ddca045b93c47ff6e78a095df159b980230ada43aa36efffce,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_43\JITTER_SCALING\result.json
3w-f100-outer31003-seed43-no_aug,3W,1.0,31003,NO_AUG,43,,0.33187274415575535,0.9060604763091985,0.7582100324792493,0.9361296472831268,72.6923076923077,f7e373f0870a5a629382f1c400e2250296fcb6682562d2953daf2455025d2dc1,b5f2942400f887a854e78677acccd3bd57c87f55e11f75b058fa47e2b791e860,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_43\NO_AUG\result.json
3w-f100-outer31003-seed43-uniform_diffusion,3W,1.0,31003,UNIFORM_DIFFUSION,43,,0.4042152787119051,0.8650521649322956,0.6720908106689413,0.9187143405944539,133.33333333333334,1e463fd393f6d9fc036522cf22574b7a9de11ff909f57cfed134dc773ff531ea,14bf9534899d670e05a4840b0768bcf64cb0f90ebd1eb82b4368fe3f2a890ab6,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_43\UNIFORM_DIFFUSION\result.json
3w-f100-outer31003-seed44-calibrated_rho,3W,1.0,31003,CALIBRATED_RHO,44,1.0,0.23670536244496093,0.8573019487242108,0.8451166300318231,0.9473130059900687,87.63636363636364,a09a9160987b5056be52e5df9d233cc211d38bdb59bc2de4339a57e4d3dbd777,76fdc65568f1cb3382921f145ba42de86d362b0e691337ba67a69f2efb21e499,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_44\CALIBRATED_RHO\result.json
3w-f100-outer31003-seed44-final_qdiffcl_fixed,3W,1.0,31003,FINAL_QDIFFCL_FIXED,44,,0.23670536244496093,0.8573019487242108,0.8451166300318231,0.9473130059900687,87.63636363636364,a09a9160987b5056be52e5df9d233cc211d38bdb59bc2de4339a57e4d3dbd777,76fdc65568f1cb3382921f145ba42de86d362b0e691337ba67a69f2efb21e499,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_44\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31003-seed44-jitter_scaling,3W,1.0,31003,JITTER_SCALING,44,,0.370304742416425,0.8658311828455058,0.6053607165119255,0.8079478679054679,82.0,e316cdedcfcf530fb7dbc2822d81cdf96aae7bd59b22d94974434386a43230c3,98b8c6d8f584abf919f1d4a3062ec3382f9cd387073acf5ac345cf912c3b301c,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_44\JITTER_SCALING\result.json
3w-f100-outer31003-seed44-no_aug,3W,1.0,31003,NO_AUG,44,,0.236081911191598,0.8564441226966327,0.8213641284734753,0.8692002333423445,184.45454545454547,7b357bed182ece90aa24aec5a6c8cf704babc094a82775de17df1cf5e246562c,d54c288eb0e477afb72819a692c5beae49c928de265f25798bb587fd9a199595,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_44\NO_AUG\result.json
3w-f100-outer31003-seed44-uniform_diffusion,3W,1.0,31003,UNIFORM_DIFFUSION,44,,0.3818391090857896,0.8631417900180752,0.6029985892851284,0.8220337777271887,167.27272727272728,20e65dc40c83b5405067b2f3774fbb38be1c01f16f472a685e741488daa219c4,cfa14f681af387c11024dd2b8f6fff146660588d1363fa53c5132354c4be4f67,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_44\UNIFORM_DIFFUSION\result.json
3w-f100-outer31003-seed45-calibrated_rho,3W,1.0,31003,CALIBRATED_RHO,45,1.0,0.27611033857407735,0.8360498233341331,0.5513926708441325,0.6489051406456754,102.6,53e165abd93cf927e0defd0cd43448de28aaa3bfab8bf67ed6d1ba4da702397d,ccc38b83afa13125467b7789b3be0a3be4ab14f047ad9e93d6d20e2d2276ec05,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_45\CALIBRATED_RHO\result.json
3w-f100-outer31003-seed45-final_qdiffcl_fixed,3W,1.0,31003,FINAL_QDIFFCL_FIXED,45,,0.27611033857407735,0.8360498233341331,0.5513926708441325,0.6489051406456754,102.6,53e165abd93cf927e0defd0cd43448de28aaa3bfab8bf67ed6d1ba4da702397d,ccc38b83afa13125467b7789b3be0a3be4ab14f047ad9e93d6d20e2d2276ec05,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_45\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31003-seed45-jitter_scaling,3W,1.0,31003,JITTER_SCALING,45,,0.4145743926310401,0.8260791833435693,0.14297431186640858,0.52194698575758,119.33333333333333,5b3a77df1384a269958e1b48ec06f2b2a040184756a98451f06006c4faa8cafe,4ca23f85e64806c3c842490992163f2d0a45d04e9907303d419e313130b6c591,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_45\JITTER_SCALING\result.json
3w-f100-outer31003-seed45-no_aug,3W,1.0,31003,NO_AUG,45,,0.2774115953882204,0.8372762973616504,0.5505724877792724,0.6526471550730618,11368.90909090909,b4d187b9157fb9ddc8275ce9db04995ca46da3d7469860b72b7c459cd49939de,4546738ce6649cf3ac0a28ad0f1e86169f511d283e2434d186517ef703f6a955,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_45\NO_AUG\result.json
3w-f100-outer31003-seed45-uniform_diffusion,3W,1.0,31003,UNIFORM_DIFFUSION,45,,0.30146608024289334,0.8419911832520942,0.39473770545585773,0.6415207091330762,11412.545454545454,bff5537ffc0876257bf7185b830c2d2f6c5e0ff9885c8e40aeb1009988a74fd9,3ce0cdcb4e712cc0d374867c2003d9d7db7f412d2dbed25d9af94940e45e4ac8,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_45\UNIFORM_DIFFUSION\result.json
3w-f100-outer31003-seed46-calibrated_rho,3W,1.0,31003,CALIBRATED_RHO,46,1.0,0.2675783809132398,0.917041205045605,0.8637839965880385,0.9455060256392015,92.38461538461539,1c16a211f6dbd0050f9464862f985bbb6c5c6aa31fe570cad22ce702b7695c9d,39846d116c6a44ff9d6687c17fc8b4ded9d7a72fbd1cca2fc097e00b340b4893,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_46\CALIBRATED_RHO\result.json
3w-f100-outer31003-seed46-final_qdiffcl_fixed,3W,1.0,31003,FINAL_QDIFFCL_FIXED,46,,0.2675783809132398,0.917041205045605,0.8637839965880385,0.9455060256392015,92.38461538461539,1c16a211f6dbd0050f9464862f985bbb6c5c6aa31fe570cad22ce702b7695c9d,39846d116c6a44ff9d6687c17fc8b4ded9d7a72fbd1cca2fc097e00b340b4893,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_46\FINAL_QDIFFCL_FIXED\result.json
3w-f100-outer31003-seed46-jitter_scaling,3W,1.0,31003,JITTER_SCALING,46,,0.2980641805110975,0.8845947269293867,0.833141957284866,0.9488069661226755,85.0,f631055702bbcca8a4c99b6f108def06816b31a833604258dbc53d0f8fb9b5bf,6a4ec353d0396c9191298cc63af22b91cc9b2317ff0559c381b7877f7d2da095,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_46\JITTER_SCALING\result.json
3w-f100-outer31003-seed46-no_aug,3W,1.0,31003,NO_AUG,46,,0.22218304096608574,0.903146925043898,0.9848430169613858,0.9812756996713288,67.8,df73e5609f7933c78a70684416f3eace25f876e9f3fcaeefbc568a54205ee5e5,66985fd39d8ae1eb922d31e2130fa54c44b47da06d529d65b983c07722f46c5f,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_46\NO_AUG\result.json
3w-f100-outer31003-seed46-uniform_diffusion,3W,1.0,31003,UNIFORM_DIFFUSION,46,,0.26572994495330804,0.919575524638821,0.8637839965880385,0.9444389112587681,92.38461538461539,c265def93428f1a01f9c545d33baa278502a130ddc2ef4997972fc06c3c8b7be,378c2d2b4ebdca2adea05169d533c63cec5b45eb8a353140bc155c53129dcb2d,c397755bb39b971a87d51f912a040aae740eb5da3f029ac92442d82d55bed965,a490873c0c7bba3e2f9050953d4f25813a9a0f58aaa27d427ee6596b5893ea5c,outputs\qdiffcl_data_regime_v1\DATA_REGIME_GENERALIZATION_V1\3w\f100\outer_31003\model_seed_46\UNIFORM_DIFFUSION\result.json
